source_row,source_dataset,record_scope,canonical_pesticide,Microorganism,Pesticide,Evidence,Isolation_environment,Isolation_Location,Publication_Year,Enzyme,Enzyme_name_reported,Gene,Reference,duplicate_key_count,potential_duplicate,reference_type,reference_format_status,pathway_step_ready,pathway_data_gap
2,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Cypermethrin,Lysinibacillus cresolivuorans Strain HIS7,Cypermethrin,Experimental evidence,Contaminated soil,Egypt ,2021,,,,10.3390/plants10091903,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
3,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Esfenvalerate,Lysinibacillus sp. CBMAI2051,Esfenvalerate,Experimental evidence,Savannah,Brazil,2020,,,,10.21577/0103-5053.20200051,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
4,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Esfenvalerate,Bacillus cereus CBMAI2067,Esfenvalerate,Experimental evidence,Savannah,Brazil,2020,,,,10.21577/0103-5053.20200051,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
5,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Esfenvalerate,Bacillus sp. CBMAI2052,Esfenvalerate,Experimental evidence,Savannah,Brazil,2020,Hydrolases,Carboxylesterases ,,10.21577/0103-5053.20200051,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
6,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Esfenvalerate,"Penicillium
raistrickii CBMAI 931",Esfenvalerate,Experimental evidence,Marine sponge,Brazil,2015,,,,10.1007/s10126-016-9710-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
7,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Esfenvalerate,Aspergillus sydowii CBMAI 935,Esfenvalerate,Experimental evidence,Marine sponge,Brazil,2015,,,,10.1007/s10126-016-9710-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
8,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Esfenvalerate,Cladosporium sp. CBMAI 1237,Esfenvalerate,Experimental evidence,Marine sponge,Brazil,2015,,,,10.1007/s10126-016-9710-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
9,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Esfenvalerate,"Microsphaeropsis sp.
CBMAI 1675",Esfenvalerate,Experimental evidence,Marine sponge,Brazil,2015,,,,10.1007/s10126-016-9710-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
10,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Esfenvalerate,Acremonium sp. CBMAI 1676,Esfenvalerate,Experimental evidence,Marine sponge,Brazil,2015,,,,10.1007/s10126-016-9710-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
11,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Esfenvalerate,"Westerdykella
sp. CBMAI 1679",Esfenvalerate,Experimental evidence,Marine sponge,Brazil,2015,,,,10.1007/s10126-016-9710-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
12,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Esfenvalerate,Cladosporium sp. CBMAI 1678,Esfenvalerate,Experimental evidence,Marine sponge,Brazil,2015,,,,10.1007/s10126-016-9710-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
13,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Ethion,Azospirillum species,Ethion,Experimental evidence,Contaminated soil,Australia,2004,,,,10.1016/j.femsle.2004.09.010,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
14,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Ethion,Pseudomonas species,Ethion,Experimental evidence,Contaminated soil,Australia,2004,,,,10.1016/j.femsle.2004.09.010,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
15,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phosmet,Lactobacillus plantarum P9,Phosmet,Experimental evidence,Fermented food,Mangolia,2018,,,,10.3389/fmicb.2018.02048,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
16,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phosmet,Agrobacterium radiobacter P230,Phosmet,Enzymatic evidence,Contaminated soil,Australia,2002,,,OpdA,10.1128/AEM.68.7.3371-3376.2002,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
17,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phosmet,Enterobacter agglomerans,Phosmet,Experimental evidence,Blueberry ,United States,2007,,,,10.1111/j.1750-3841.2007.00466.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
18,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Phosmet,Pseudomonas fluorescens,Phosmet,Experimental evidence,Blueberry ,United States,2007,,,,10.1111/j.1750-3841.2007.00466.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
19,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Acibenzolar-S-methyl,Bacillus subtilis GB03,Acibenzolar-S-methyl,Experimental evidence,Commercial PGPR strain,United States,2011,,,,10.1007/s10532-011-9509-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
20,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Acibenzolar-S-methyl,Bacillus subtilis FZB24,Acibenzolar-S-methyl,Experimental evidence,Commercial PGPR strain,Germany,2011,,,,10.1007/s10532-011-9509-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
