pathway_id,pesticide,pathway_title,pathway_status,pathway_organism,step_order,substrate_name,substrate_identifier_type,substrate_identifier,product_name,product_identifier_type,product_identifier,transformation_type,gene,enzyme,pesticidedb_protein_id,ncbi_protein_accession,uniprot_accession,step_evidence_type,evidence_description,assay_type,metabolite_detection_method,source_doi,source_pmid,source_reference,evidence_scope,step_confidence,curator,review_status,notes
,2-Phenylphenol,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,"2,4-D",,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Abamectin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Acephate,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Acetamiprid,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Acetochlor,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Acibenzolar-S-methyl,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Aldrin and Dieldrin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Ametoctradin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Azinphos-Methyl,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Bentazone,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Bifenthrin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Boscalid,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Buprofezin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Cadusafos,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Captan,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Carbaryl,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Carbendazim,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Carbofuran,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Carbosulfan,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Chlorantraniliprole,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Chlordane,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Chlorothalonil,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Chlorpropham,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Chlorpyrifos-methyl,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Clothianidin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Cyfluthrin/beta-cyfluthrin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Cypermethrin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Cyprodinil,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Cyromazine,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,DDT,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Deltamethrin,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Dicamba,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Dichlobenil,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Dichlorvos,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Dicofol,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Difenoconazole,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Dimethoate,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Dimethomorph,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Dinotefuran,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Diphenylamine,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Diquat,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Dithiocarbamate,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Emamectin benzoate,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
,Endosulfan,,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_STARTED,
