acquisition_priority,pesticide,priority_group,doi,doi_url,google_scholar_url,target_usb_folder,suggested_pdf_filename,database_record_count,protein_record_count,database_gene_leads,database_enzyme_leads,database_microbe_leads,source_action,pathway_extraction_rule,oa_check_status,is_oa,oa_status,best_oa_pdf_url,best_oa_landing_url,best_oa_host_type,best_oa_license,download_status,downloaded_pdf_path
1,Dimethoate,Placeholder files - redownload PDFs by DOI/title,10.1007/s10529-015-2027-6,https://doi.org/10.1007/s10529-015-2027-6,https://scholar.google.com/scholar?q=10.1007/s10529-015-2027-6,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dimethoate,Dimethoate_10.1007_s10529-015-2027-6.pdf,9,2,dmhA,Hydrolases | Not specified | Dimethoate amidohydrolase,Aeromonas hydrophila | Aspergillus niger ZHY256 | Bacillus pumilus | Brevundimonas sp. MCM B-427 | Proteus mirabilis | Pseudomonas aeruginosa | Pseudomonas kilonensis MB498 | Raoultella sp. X1 | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Dimethoate,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-008-9227-x,https://doi.org/10.1007/s10532-008-9227-x,https://scholar.google.com/scholar?q=10.1007/s10532-008-9227-x,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dimethoate,Dimethoate_10.1007_s10532-008-9227-x.pdf,9,2,dmhA,Hydrolases | Not specified | Dimethoate amidohydrolase,Aeromonas hydrophila | Aspergillus niger ZHY256 | Bacillus pumilus | Brevundimonas sp. MCM B-427 | Proteus mirabilis | Pseudomonas aeruginosa | Pseudomonas kilonensis MB498 | Raoultella sp. X1 | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Dimethoate,Placeholder files - redownload PDFs by DOI/title,10.1007/s11274-008-9780-9,https://doi.org/10.1007/s11274-008-9780-9,https://scholar.google.com/scholar?q=10.1007/s11274-008-9780-9,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dimethoate,Dimethoate_10.1007_s11274-008-9780-9.pdf,9,2,dmhA,Hydrolases | Not specified | Dimethoate amidohydrolase,Aeromonas hydrophila | Aspergillus niger ZHY256 | Bacillus pumilus | Brevundimonas sp. MCM B-427 | Proteus mirabilis | Pseudomonas aeruginosa | Pseudomonas kilonensis MB498 | Raoultella sp. X1 | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Dimethoate,Placeholder files - redownload PDFs by DOI/title,10.1023/B:WIBI.0000040378.54329.18,https://doi.org/10.1023/B:WIBI.0000040378.54329.18,https://scholar.google.com/scholar?q=10.1023/B%3AWIBI.0000040378.54329.18,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dimethoate,Dimethoate_10.1023_B_WIBI.0000040378.54329.18.pdf,9,2,dmhA,Hydrolases | Not specified | Dimethoate amidohydrolase,Aeromonas hydrophila | Aspergillus niger ZHY256 | Bacillus pumilus | Brevundimonas sp. MCM B-427 | Proteus mirabilis | Pseudomonas aeruginosa | Pseudomonas kilonensis MB498 | Raoultella sp. X1 | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Dimethoate,Placeholder files - redownload PDFs by DOI/title,10.1080/03601234.2021.2017723,https://doi.org/10.1080/03601234.2021.2017723,https://scholar.google.com/scholar?q=10.1080/03601234.2021.2017723,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dimethoate,Dimethoate_10.1080_03601234.2021.2017723.pdf,9,2,dmhA,Hydrolases | Not specified | Dimethoate amidohydrolase,Aeromonas hydrophila | Aspergillus niger ZHY256 | Bacillus pumilus | Brevundimonas sp. MCM B-427 | Proteus mirabilis | Pseudomonas aeruginosa | Pseudomonas kilonensis MB498 | Raoultella sp. X1 | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Dimethoate,Placeholder files - redownload PDFs by DOI/title,10.1128/AEM.67.8.3746-3749.2001,https://doi.org/10.1128/AEM.67.8.3746-3749.2001,https://scholar.google.com/scholar?q=10.1128/AEM.67.8.3746-3749.2001,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Dimethoate,Dimethoate_10.1128_AEM.67.8.3746-3749.2001.pdf,9,2,dmhA,Hydrolases | Not specified | Dimethoate amidohydrolase,Aeromonas hydrophila | Aspergillus niger ZHY256 | Bacillus pumilus | Brevundimonas sp. MCM B-427 | Proteus mirabilis | Pseudomonas aeruginosa | Pseudomonas kilonensis MB498 | Raoultella sp. X1 | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,https://www.ncbi.nlm.nih.gov/pmc/articles/93083,repository,,no_pdf_url,
1,Fipronil,Placeholder files - redownload PDFs by DOI/title,10.1007/s13205-017-0820-8,https://doi.org/10.1007/s13205-017-0820-8,https://scholar.google.com/scholar?q=10.1007/s13205-017-0820-8,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fipronil,Fipronil_10.1007_s13205-017-0820-8.pdf,10,0,CYP450-like genes | CYP450 family genes,Peroxidases | Hydrolases | P450 | Dioxygenases | Dehalogenases,Aspergillus glaucus strain AJAG1 | Bacillus firmus | Bacillus sp. FA4 | Enterobacter chengduensis G2.8 | Pseudomonas sp. FIP_A4 | Rhodococcus sp. FIP_B3 | Rhodococcus sp. FIP_B4 | Streptomyces rochei AJAG7 (NR),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Fipronil,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2013.11.043,https://doi.org/10.1016/j.chemosphere.2013.11.043,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2013.11.043,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fipronil,Fipronil_10.1016_j.chemosphere.2013.11.043.pdf,10,0,CYP450-like genes | CYP450 family genes,Peroxidases | Hydrolases | P450 | Dioxygenases | Dehalogenases,Aspergillus glaucus strain AJAG1 | Bacillus firmus | Bacillus sp. FA4 | Enterobacter chengduensis G2.8 | Pseudomonas sp. FIP_A4 | Rhodococcus sp. FIP_B3 | Rhodococcus sp. FIP_B4 | Streptomyces rochei AJAG7 (NR),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Fipronil,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2021.130156,https://doi.org/10.1016/j.chemosphere.2021.130156,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2021.130156,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fipronil,Fipronil_10.1016_j.chemosphere.2021.130156.pdf,10,0,CYP450-like genes | CYP450 family genes,Peroxidases | Hydrolases | P450 | Dioxygenases | Dehalogenases,Aspergillus glaucus strain AJAG1 | Bacillus firmus | Bacillus sp. FA4 | Enterobacter chengduensis G2.8 | Pseudomonas sp. FIP_A4 | Rhodococcus sp. FIP_B3 | Rhodococcus sp. FIP_B4 | Streptomyces rochei AJAG7 (NR),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
1,Fipronil,Placeholder files - redownload PDFs by DOI/title,10.1016/j.chemosphere.2024.142944,https://doi.org/10.1016/j.chemosphere.2024.142944,https://scholar.google.com/scholar?q=10.1016/j.chemosphere.2024.142944,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fipronil,Fipronil_10.1016_j.chemosphere.2024.142944.pdf,10,0,CYP450-like genes | CYP450 family genes,Peroxidases | Hydrolases | P450 | Dioxygenases | Dehalogenases,Aspergillus glaucus strain AJAG1 | Bacillus firmus | Bacillus sp. FA4 | Enterobacter chengduensis G2.8 | Pseudomonas sp. FIP_A4 | Rhodococcus sp. FIP_B3 | Rhodococcus sp. FIP_B4 | Streptomyces rochei AJAG7 (NR),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
